what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1332384443819
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332384444048
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332384444074
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1332384444972
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332384444996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384491036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384492014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384502583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384507073
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1332384522148
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1332384522148
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332384524010
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332384524010
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332384525444
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332384525444
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332384526844
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332384526844
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332384528783
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332384528783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384550916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384559211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384585419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384598553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384599411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384621316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384644058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384652783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384684582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384831340
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332384836339
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1332384837273
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332384855642
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332384855673
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1332384856655
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332384856687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384857568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384875767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384881812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384884146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384885123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384887920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384895719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384953677
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1332384957118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332384966088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332385068829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332385069478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332385070534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332385071661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332385075864
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332385079785
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332385079828
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1332385082041
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332385084034
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332385084076
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1332385093732
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332385093991
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332385094039
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332385095863
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332385098308
closed,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332385098308
